業務人員,,下單客戶,,接單類別,類別名稱,訂單號碼,客戶訂單號碼,接單日,生管交期,訂單交期,訂單金額,未出貨金額,幣別,訂單重量(KG),出貨重量(KG),未出貨重量(KG),結案否,出貨達成率
SP000680,吳采駩,C01900,REYHER,S,小螺絲,25050028,4500032927,2025/5/28,2025/8/29,2025/9/12,"6,288.76","6,288.76",EUR,"3,085.68",0.00,"3,085.68",N,
SP000680,吳采駩,C01900,REYHER,S,小螺絲,25050028,4500032927,2025/5/28,2025/8/29,2025/9/26,"7,228.94","7,228.94",EUR,"3,634.53",0.00,"3,634.53",N,
SP000680,吳采駩,C01900,REYHER,S,小螺絲,25050028,4500032927,2025/5/28,2025/8/15,2025/8/29,"8,135.16","8,135.16",EUR,"4,284.69",0.00,"4,284.69",N,
SP000680,吳采駩,C01900,REYHER,S,小螺絲,25060003,4500034416,2025/6/5,2025/9/9,2025/9/23,"23,424.77","23,424.77",EUR,"11,559.27",0.00,"11,559.27",N,
SP000680,吳采駩,C03400,INDEX,S,小螺絲,24110027,148.788,2024/11/18,2025/3/20,2025/3/27,"34,242.20",0.00,USD,"15,565.00","16,122.49",0.00,Y,100%
SP000680,吳采駩,C03400,INDEX,S,小螺絲,25020030,149.467,2025/2/25,2025/6/13,2025/6/27,"10,284.04","10,284.04",USD,"4,818.48",0.00,"4,818.48",N,
SP000680,吳采駩,C03400,INDEX,S,小螺絲,25050029,150.122,2025/5/29,2025/9/4,2025/9/15,"17,028.40","17,028.40",USD,"9,115.50",0.00,"9,115.50",N,
SP000680,吳采駩,D00700,HUTTIG,S,小螺絲,24100019,3587057-00,2024/10/23,2025/2/20,2025/2/27,"60,986.04",0.00,USD,"23,033.35","22,261.64",0.00,Y,100%
SP000680,吳采駩,D00700,HUTTIG,S,小螺絲,24110001,4331843-00,2024/11/4,2025/1/20,2025/2/3,"35,908.80",0.00,USD,"18,816.00","17,322.90",0.00,Y,100%
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,24100007,64661-1024,2024/10/14,2025/2/28,2025/2/28,"2,561.76",0.00,USD,"1,166.40","1,120.14",46.26,N,96%
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,24100007,64661-1024,2024/10/14,2025/1/13,2025/1/20,"50,436.00",0.00,USD,"27,575.52","28,824.79",0.00,Y,100%
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,24100007,64661-1024,2024/10/14,2025/2/28,2025/2/28,"1,714.08",0.00,USD,528.00,536.58,0.00,Y,100%
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,24110036,64674-1224,2024/11/28,2025/4/15,2025/4/29,"17,639.64",0.00,USD,"1,951.20","1,946.20",0.00,Y,100%
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,24110036,64674-1224,2024/11/28,2025/3/20,2025/4/3,"71,911.92",0.00,USD,"12,014.40","12,045.45",0.00,Y,100%
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,25030016,64712-0325,2025/3/7,2025/6/6,2025/6/20,"30,187.20","30,187.20",USD,"15,589.44",0.00,"15,589.44",N,
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,25040013,64728-0425,2025/4/14,2025/8/4,2025/8/18,"6,326.40","6,326.40",USD,"3,523.20",0.00,"3,523.20",N,
SP000680,吳采駩,D01200,INTERCORP,S,小螺絲,25040013,64728-0425,2025/4/14,2025/7/18,2025/8/1,"123,654.48","123,654.48",USD,"64,461.12",0.00,"64,461.12",N,
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24080002,4000082122,2024/8/2,2025/1/9,2025/1/13,"13,193.60",0.00,USD,"5,380.80","5,091.30",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24080016,4000082977,2024/8/15,2025/2/10,2025/2/17,"31,468.50",0.00,USD,"15,390.00","14,902.50",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24080016,4000082977,2024/8/15,2025/1/6,2025/1/13,"31,468.50",0.00,USD,"15,390.00","14,985.32",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24080028,4000083590,2024/8/27,2025/3/10,2025/3/17,"1,212.00",0.00,USD,561.60,537.88,0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24080028,4000083590,2024/8/27,2025/2/24,2025/3/3,"16,054.50",0.00,USD,"3,465.00","3,322.90",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24080028,4000083590,2024/8/27,2025/1/6,2025/1/13,"3,937.50",0.00,USD,"2,025.00","1,985.28",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24110024,4000088855,2024/11/12,2025/8/15,2025/8/31,"3,855.00","3,855.00",USD,"2,025.00",0.00,"2,025.00",N,
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24110024,4000088855,2024/11/12,2025/3/10,2025/3/17,"63,558.00",0.00,USD,"15,807.00","15,846.02",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24110024,4000088855,2024/11/12,2025/4/21,2025/4/28,"30,820.50",0.00,USD,"15,390.00","14,870.96",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24110024,4000088855,2024/11/12,2025/5/5,2025/5/12,"63,558.00",0.00,USD,"15,807.00","15,814.44",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,24110024,4000088855,2024/11/12,2025/5/26,2025/4/28,"17,639.60",0.00,USD,"7,398.60","6,869.00",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,25010004,4000091790,2025/1/8,2025/7/28,2025/8/11,"15,775.20","15,775.20",USD,"8,366.40",0.00,"8,366.40",N,
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,25010004,4000091790,2025/1/8,2025/6/2,2025/6/16,"77,212.50","77,212.50",USD,"19,272.00",0.00,"19,272.00",N,
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,25010004,4000091790,2025/1/8,2025/6/23,2025/7/7,"3,825.00","3,825.00",USD,"2,100.00",0.00,"2,100.00",N,
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,25010004,4000091790,2025/1/8,2025/5/26,2025/7/7,"4,468.80",0.00,USD,"2,049.60","2,023.90",0.00,Y,100%
SP000680,吳采駩,D04000,SIMPSON,S,小螺絲,25020031,4000094596,2025/2/25,2025/6/23,2025/6/30,"14,941.50","14,941.50",USD,"3,465.00",0.00,"3,465.00",N,
SP000680,吳采駩,D04001,SIMPSON AB,S,小螺絲,24120011,4000090123,2024/12/11,2025/3/10,2025/3/24,"1,790.00",0.00,USD,725.00,646.80,0.00,Y,100%
SP000680,吳采駩,D09000,BMD,S,小螺絲,24120004,2420426,2024/12/3,2025/2/28,2025/3/3,"34,266.72",0.00,USD,"17,817.84","16,490.21",0.00,Y,100%
SP000680,吳采駩,D09000,BMD,S,小螺絲,25030023,2423791,2025/3/27,2025/6/27,2025/7/11,"39,538.80","39,538.80",USD,"18,144.00",0.00,"18,144.00",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24110033,325766,2024/11/25,2025/3/14,2025/3/21,"151,380.80",0.00,USD,"15,912.79","14,907.27",0.00,Y,100%
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24120001,EB0314074庫存單-4,2024/12/2,2025/5/16,2025/5/23,"288,768.00","288,768.00",USD,"89,280.00",0.00,"89,280.00",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24120002,EB034104庫存單-4,2024/12/2,2025/5/16,2025/5/23,"209,352.00","209,352.00",USD,"63,471.76",0.00,"63,471.76",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,24120003,EB0314148庫存單-4,2024/12/2,2025/5/16,2025/5/23,"13,952.00","13,952.00",USD,"3,219.20",0.00,"3,219.20",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,25010006,326435,2025/1/14,2025/4/3,2025/4/18,"46,614.12",0.00,USD,"19,786.92","17,674.06",0.00,Y,100%
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,25020021,326819,2025/2/12,2025/6/13,2025/6/27,"121,912.68","121,912.68",USD,"13,505.34",0.00,"13,505.34",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,25030022,EB0314148庫存單-6,2025/3/24,2025/7/15,2025/7/15,"36,624.00","36,624.00",USD,"8,450.40",0.00,"8,450.40",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,25030022,EB0314148庫存單-6,2025/3/24,2025/7/22,2025/7/22,"20,928.00","20,928.00",USD,"4,828.80",0.00,"4,828.80",N,
SP000680,吳采駩,D09200,NATIONAL NAIL,S,小螺絲,25040005,327469,2025/4/2,2025/7/9,2025/7/23,"46,695.72","46,695.72",USD,"18,366.11",0.00,"18,366.11",N,
